smi,log_cmc
OC[C@H]([C@@H](O)[C@@H]5O)O[C@@]5(CO)O[C@@H]6[C@H](O)[C@@H](O)[C@H](O)[C@@H](COC(CCCCCCCCCCCCC)=O)O6,0.756027
OC[C@H]([C@@H](O)[C@@H]1O)O[C@@]1(CO)O[C@@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](COC(CCCCCCCCCCC)=O)O2,2.243181
OC[C@H]([C@@H](O)[C@@H]3O)O[C@@]3(CO)O[C@@H]4[C@H](O)[C@@H](O)[C@H](O)[C@@H](COC(CCCCCCCCC)=O)O4,2.597953
